Date,TemperatureHighF,TemperatureAvgF,TemperatureLowF,DewpointHighF,DewpointAvgF,DewpointLowF,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxIn,PressureMinIn,WindSpeedMaxMPH,WindSpeedAvgMPH,GustSpeedMaxMPH,PrecipitationSumIn
2015-7-4,96.4,78.7,63.7,64.2,58.1,53.6,74,51,27,29.79,29.65,9,1,12,0.00 
2015-7-5,90.0,73.4,63.3,67.3,60.8,56.1,95,68,35,29.87,29.73,17,1,21,0.58 
2015-7-6,93.6,76.4,59.2,63.5,58.2,47.8,93,60,24,29.95,29.79,7,1,10,0.00 
2015-7-7,93.6,74.8,61.5,62.4,56.9,46.6,83,58,25,29.89,29.70,10,1,12,0.01 
2015-7-8,79.5,68.8,61.9,63.0,59.7,55.9,92,74,46,29.83,29.68,8,1,9,0.07 
2015-7-9,77.4,65.8,62.2,63.9,59.7,56.5,90,81,51,29.76,29.66,7,0,9,0.37 
2015-7-10,79.5,67.3,57.2,61.5,57.5,52.7,92,73,41,29.83,29.74,7,1,9,0.01 
2015-7-11,82.0,69.3,58.6,60.6,53.8,46.8,92,62,33,29.90,29.78,9,1,11,0.01 
2015-7-12,78.3,65.5,56.8,62.1,53.1,46.2,91,67,36,29.99,29.85,14,1,15,0.04 
2015-7-13,83.3,67.1,53.6,59.7,54.8,51.1,95,70,34,30.02,29.84,9,1,9,0.05 
2015-7-14,86.0,70.3,56.5,59.5,55.6,48.0,93,64,29,29.91,29.75,8,1,10,0.06 
2015-7-15,89.1,73.1,57.0,57.4,53.2,44.8,85,54,22,29.91,29.79,8,1,9,0.00 
2015-7-16,89.2,72.9,54.3,52.5,46.5,34.7,78,44,17,29.97,29.79,8,1,9,0.00 
2015-7-17,91.2,73.3,55.4,51.4,48.5,42.3,76,45,21,29.91,29.65,8,1,10,0.00 
2015-7-18,92.1,74.8,55.6,53.8,47.2,42.3,67,41,20,29.89,29.75,9,1,11,0.00 
2015-7-19,93.9,76.8,58.3,56.7,51.2,42.3,72,45,18,29.99,29.88,10,1,10,0.00 
2015-7-20,92.7,76.2,61.3,63.0,56.9,52.3,77,54,28,30.00,29.78,16,1,17,0.00 
2015-7-21,93.6,75.1,58.6,60.8,53.4,42.6,85,52,25,29.88,29.65,13,1,20,0.00 
2015-7-22,89.6,71.7,54.1,53.1,41.5,32.5,67,37,14,29.75,29.62,10,1,12,0.00 
2015-7-23,87.1,70.2,52.0,47.3,42.7,37.0,63,40,21,29.93,29.75,9,1,10,0.00 
2015-7-24,87.3,71.2,53.1,52.9,46.5,43.3,72,44,23,30.02,29.90,8,1,10,0.00 
2015-7-25,87.4,71.5,54.1,49.3,44.3,37.4,70,41,18,30.01,29.85,10,1,13,0.00 
2015-7-26,81.0,66.5,52.0,52.7,46.3,43.7,74,51,29,29.99,29.82,12,1,15,0.00 
2015-7-27,82.0,66.0,48.2,48.9,41.3,32.0,84,47,18,30.08,29.96,7,1,9,0.00 
2015-7-28,90.1,69.4,48.9,44.8,39.9,35.1,68,38,16,30.09,29.91,8,0,9,0.00 
2015-7-29,96.6,74.3,52.2,46.4,40.1,30.9,65,34,10,30.04,29.86,8,1,8,0.00 
2015-7-30,100.2,73.8,54.9,63.1,45.0,37.8,72,40,14,30.03,29.90,19,1,31,0.06 
2015-7-31,101.7,77.5,58.3,54.7,50.6,40.6,76,44,14,30.04,29.83,18,1,25,0.06 
2015-8-1,100.0,77.3,64.2,69.6,54.8,46.9,81,50,19,29.89,29.73,17,1,18,0.04 
2015-8-2,81.3,71.2,64.4,66.0,60.8,56.7,87,71,50,29.87,29.76,7,0,9,0.07 
2015-8-3,91.6,74.4,57.9,60.4,53.9,44.2,89,55,21,29.85,29.73,6,0,6,0.00 
2015-8-4,91.6,72.5,57.0,63.1,49.6,28.0,77,51,11,29.90,29.75,9,1,11,0.07 
2015-8-5,85.5,70.3,54.5,56.7,49.1,40.3,86,53,21,29.95,29.86,13,1,16,0.07 
2015-8-6,88.5,70.2,52.0,48.6,44.8,41.2,74,44,21,29.96,29.74,9,1,9,0.00 
2015-8-7,86.2,70.3,55.0,52.2,46.4,42.3,67,45,26,29.83,29.72,6,0,7,0.00 
2015-8-8,87.6,70.0,53.8,53.1,45.0,34.7,77,46,19,29.87,29.78,10,1,13,0.00 
2015-8-9,86.0,68.2,50.4,49.6,43.2,36.7,67,43,22,29.92,29.81,12,1,13,0.00 
2015-8-10,86.2,67.7,51.6,50.4,46.0,42.4,77,49,23,29.91,29.76,9,1,10,0.00 
2015-8-11,83.8,69.1,57.6,49.8,42.1,30.2,68,42,16,29.89,29.78,9,1,13,0.00 
2015-8-12,86.2,69.6,52.9,47.7,38.0,31.8,62,34,17,29.99,29.88,16,1,20,0.00 
2015-8-13,86.9,69.1,50.2,48.7,39.9,32.7,65,38,15,30.00,29.82,15,2,19,0.00 
2015-8-14,79.3,65.8,51.3,49.6,45.7,43.0,79,51,29,30.12,29.90,10,1,11,0.00 
2015-8-15,87.4,66.9,47.7,48.7,42.3,26.4,78,47,12,30.16,29.95,7,1,8,0.00 
2015-8-16,92.5,71.1,51.1,50.0,44.3,41.0,73,42,18,30.06,29.83,7,0,7,0.00 
2015-8-17,94.8,72.9,52.9,48.7,43.7,37.9,66,39,14,29.94,29.78,7,0,7,0.00 
2015-8-18,96.1,74.4,54.5,49.3,44.1,36.7,63,38,14,29.93,29.76,6,0,6,0.00 
2015-8-19,91.6,73.2,57.7,51.4,46.0,39.2,64,41,18,29.87,29.74,6,0,7,0.00 
2015-8-20,92.7,73.0,55.2,51.4,44.6,27.7,71,41,12,29.86,29.69,8,1,8,0.00 
2015-8-21,90.9,72.0,52.9,49.3,43.1,23.5,64,39,10,29.84,29.70,7,1,8,0.00 
2015-8-22,93.2,73.4,55.0,53.1,48.9,44.6,76,46,19,29.88,29.72,7,1,9,0.00 
2015-8-23,93.6,74.3,54.9,52.2,47.1,40.6,71,42,17,29.89,29.77,9,0,11,0.00 
2015-8-24,93.4,74.6,57.4,54.0,48.4,43.5,71,43,19,29.93,29.80,11,1,11,0.00 
2015-8-25,91.8,72.1,53.4,49.5,45.2,39.9,70,42,17,29.94,29.79,14,1,14,0.00 
2015-8-26,89.4,71.1,52.7,50.2,44.8,42.3,70,42,22,29.97,29.87,9,1,10,0.00 
2015-8-27,90.9,71.3,52.7,51.6,45.6,40.6,73,43,18,30.06,29.88,12,1,13,0.00 
2015-8-28,89.4,72.7,58.6,51.8,47.4,44.1,65,43,22,29.98,29.62,15,1,16,0.00 
2015-8-29,78.3,70.1,60.6,55.0,46.4,40.3,81,45,28,29.88,29.59,17,3,21,0.05 
2015-8-30,75.6,63.5,52.2,50.9,46.5,42.6,75,55,32,30.01,29.87,14,2,14,0.00 
2015-8-31,84.2,64.0,45.0,50.4,44.2,35.4,90,55,19,30.05,29.83,7,1,10,0.00 
2015-9-1,88.3,68.3,50.0,49.8,43.3,30.4,79,46,19,29.90,29.71,13,1,14,0.00 
2015-9-2,79.5,64.2,48.9,47.7,39.6,31.6,69,42,24,29.85,29.72,18,2,21,0.00 
2015-9-3,72.9,59.7,50.4,45.0,40.0,29.1,74,52,21,29.91,29.79,9,1,10,0.00 
2015-9-4,66.7,51.6,39.4,43.7,36.2,31.5,83,58,31,30.01,29.83,14,1,17,0.01 
2015-9-5,69.4,52.3,38.8,41.7,33.7,23.2,90,56,18,30.16,30.01,9,0,9,0.01 
2015-9-6,77.4,57.7,37.6,38.3,31.5,14.0,73,43,10,30.18,29.99,9,0,10,0.00 
2015-9-7,84.6,62.4,42.8,45.1,36.1,5.0,76,44,5,30.12,29.94,7,0,8,0.00 
2015-9-8,91.8,66.8,45.1,43.0,36.5,29.3,65,38,11,30.08,29.85,7,0,8,0.00 
2015-9-9,94.5,70.3,49.3,46.6,38.4,28.2,64,36,10,29.99,29.81,7,0,8,0.00 
2015-9-10,96.1,72.3,50.7,48.0,40.5,34.3,68,36,12,29.98,29.82,8,0,9,0.00 
2015-9-11,96.4,74.2,54.7,50.4,43.4,40.1,62,36,15,29.99,29.81,6,0,7,0.00 
2015-9-12,95.5,74.0,55.9,47.8,42.8,31.6,63,37,12,29.95,29.78,7,0,8,0.00 
2015-9-13,87.3,71.6,57.9,53.1,45.1,40.3,59,40,23,29.88,29.66,5,0,6,0.00 
2015-9-14,78.1,66.5,57.4,49.8,40.4,25.3,57,40,19,29.68,29.53,14,1,18,0.00 
2015-9-15,65.7,52.7,41.7,39.7,35.3,26.6,70,53,26,29.84,29.67,18,2,18,0.00 
2015-9-16,54.7,49.6,42.4,48.4,42.3,34.9,85,76,58,29.99,29.82,6,0,7,0.13 
2015-9-17,68.5,55.4,46.4,48.7,44.2,41.0,89,68,39,30.11,29.99,10,1,11,0.00 
2015-9-18,76.5,55.4,36.5,46.4,40.8,33.6,93,63,24,30.14,29.94,7,0,8,0.00 
2015-9-19,83.5,61.1,42.1,45.3,40.7,32.0,85,53,16,30.06,29.88,7,0,8,0.00 
2015-9-20,89.2,65.6,45.7,46.0,42.2,36.5,80,48,17,30.02,29.86,6,0,8,0.00 
2015-9-21,90.0,67.2,47.3,47.3,40.7,30.0,78,44,13,29.92,29.70,10,1,11,0.00 
2015-9-22,87.3,65.0,45.9,45.7,36.8,27.1,73,41,13,29.89,29.74,10,1,12,0.00 
2015-9-23,82.8,61.4,42.1,40.6,31.2,24.8,57,35,15,30.03,29.88,7,0,8,0.00 
2015-9-24,88.0,64.9,49.1,41.0,37.8,34.3,64,41,16,30.04,29.86,7,0,8,0.00 
2015-9-25,87.1,66.5,45.9,47.1,42.0,36.9,73,44,21,29.95,29.82,10,1,16,0.00 
2015-9-26,83.8,64.2,48.0,46.9,41.9,29.7,77,49,15,29.96,29.81,7,0,8,0.00 
2015-9-27,82.9,62.1,44.2,48.9,42.0,37.2,83,52,20,29.94,29.75,7,0,8,0.00 
2015-9-28,86.7,64.6,45.5,47.1,39.1,32.9,74,44,16,29.91,29.75,15,0,15,0.00 
2015-9-29,82.8,63.3,45.0,42.6,37.4,33.3,74,43,18,29.92,29.80,12,1,14,0.00 
2015-9-30,74.1,56.0,41.0,40.3,34.8,30.7,70,47,23,29.98,29.89,6,0,7,0.00 
2015-10-1,71.1,58.4,46.6,44.4,39.5,34.0,66,51,33,30.09,29.92,5,0,6,0.00 
2015-10-2,77.7,58.0,41.9,44.8,37.6,30.7,85,52,20,30.21,29.98,8,0,9,0.00 
2015-10-3,65.1,53.2,37.4,41.2,34.0,29.3,79,50,28,29.99,29.68,16,2,19,0.00 
2015-10-4,76.8,55.3,37.6,44.4,37.9,31.3,81,55,28,29.90,29.71,8,0,9,0.00 
2015-10-5,81.9,59.4,42.1,44.4,39.8,36.1,83,53,22,29.95,29.80,6,0,7,0.00 
2015-10-6,82.8,61.5,44.2,44.4,40.0,37.2,78,49,22,30.10,29.95,6,0,7,0.00 
2015-10-7,76.8,60.8,48.0,47.7,41.1,37.4,71,50,27,30.16,30.07,6,0,6,0.00 
2015-10-8,83.5,64.1,49.1,48.7,42.5,39.2,72,48,24,30.17,30.00,5,0,7,0.00 
2015-10-9,86.7,64.9,46.2,46.4,41.7,36.3,75,47,18,30.09,29.94,8,0,10,0.00 
2015-10-10,83.1,62.4,43.7,48.2,42.4,32.5,84,53,17,30.04,29.82,20,2,23,0.00 
2015-10-11,77.4,58.5,43.2,49.5,44.5,39.6,90,62,33,30.14,29.96,6,0,8,0.00 
2015-10-12,84.6,60.1,43.0,47.3,40.3,31.1,85,53,15,30.13,29.99,5,0,6,0.00 
2015-10-13,87.3,62.6,44.4,43.7,39.7,36.1,75,47,18,30.16,29.99,6,0,8,0.00 
2015-10-14,87.1,62.8,45.9,48.6,41.3,37.2,75,49,20,30.11,29.91,5,0,6,0.00 
2015-10-15,88.3,65.3,48.0,49.3,44.0,40.3,78,50,19,30.01,29.83,5,0,6,0.00 
2015-10-16,81.9,64.8,49.6,50.0,45.9,41.5,75,53,30,29.93,29.77,5,0,8,0.00 
2015-10-17,67.8,60.9,48.6,55.4,48.4,42.6,80,64,50,29.92,29.78,9,1,12,0.00 
2015-10-18,66.9,53.3,43.7,47.8,43.4,40.5,90,71,41,30.01,29.92,7,0,8,0.00 
2015-10-19,55.0,48.2,37.2,50.5,44.4,34.5,94,87,71,30.19,30.00,4,0,5,0.15 
2015-10-20,63.7,51.9,44.2,50.2,45.9,40.3,94,81,56,30.25,30.12,5,0,6,0.01 
2015-10-21,70.5,49.6,34.2,46.2,40.3,31.8,95,74,34,30.22,30.03,5,0,5,0.00 
2015-10-22,72.3,52.3,39.6,44.1,39.6,35.8,91,66,27,30.16,30.05,8,0,8,0.00 
2015-10-23,62.4,47.5,34.9,44.4,37.2,31.3,89,69,43,30.17,30.06,4,0,4,0.00 
2015-10-24,74.1,54.0,42.1,43.7,38.2,30.0,85,60,21,30.12,29.89,10,1,12,0.00 
2015-10-25,66.4,56.2,44.4,49.6,40.3,32.2,75,56,36,30.01,29.81,19,2,22,0.00 
2015-10-26,67.8,46.6,31.8,43.0,35.0,28.8,92,67,31,30.12,29.98,7,0,9,0.00 
2015-10-27,57.9,49.6,41.7,48.4,38.3,32.2,79,66,47,30.07,29.99,5,0,5,0.00 
2015-10-28,61.0,52.3,42.4,50.0,45.8,38.8,94,80,50,30.12,29.96,5,0,7,0.05 
2015-10-29,63.5,45.0,32.9,44.4,37.5,30.4,95,77,33,30.24,30.11,6,0,6,0.00 
2015-10-30,69.6,48.2,33.8,50.0,40.1,31.3,93,76,45,30.26,30.09,6,0,7,0.00 
2015-10-31,72.0,54.5,37.6,52.3,43.7,35.8,95,71,42,30.14,29.96,20,2,27,0.01 
2015-11-1,60.4,54.3,45.9,50.5,44.2,38.7,94,70,50,30.03,29.90,24,1,24,0.30 
2015-11-2,53.1,45.2,38.7,43.2,37.4,34.0,94,75,52,29.94,29.85,9,0,11,0.05 
2015-11-3,54.0,44.0,36.9,35.6,32.6,29.5,86,66,40,30.10,29.94,10,0,13,0.00 
2015-11-4,52.3,38.6,27.9,33.4,27.3,20.7,90,68,29,30.23,30.09,6,0,7,0.00 
2015-11-5,54.9,45.7,35.2,37.6,33.5,27.9,86,64,47,30.41,30.30,5,0,6,0.00 
2015-11-6,57.0,39.3,27.0,39.4,32.2,24.4,92,77,47,30.46,30.30,5,0,5,0.00 
2015-11-7,60.1,43.7,28.4,40.6,33.2,25.9,91,69,43,30.31,29.96,7,0,8,0.01 
2015-11-8,53.1,46.6,37.9,45.0,39.5,31.8,92,77,54,29.96,29.82,12,1,12,0.08 
2015-11-9,43.5,37.0,31.6,36.5,33.3,29.3,92,86,72,30.14,29.85,4,0,5,0.01 
2015-11-10,49.8,35.8,28.6,35.8,30.6,25.5,95,83,47,30.45,30.14,5,0,5,0.00 
2015-11-11,49.6,34.9,22.5,36.3,28.5,19.9,93,79,50,30.57,30.42,5,0,6,0.00 
2015-11-12,50.2,36.0,27.3,38.3,31.1,24.8,92,83,62,30.49,30.35,7,0,7,0.01 
2015-11-13,57.0,38.8,25.7,40.8,32.2,23.4,92,79,46,30.35,30.10,6,0,7,0.00 
2015-11-14,59.7,42.1,27.3,43.3,33.4,25.5,95,74,45,30.11,29.66,14,1,19,0.00 
2015-11-15,52.0,40.7,31.3,40.6,33.8,27.5,89,77,53,30.18,29.53,23,2,24,0.10 
2015-11-16,45.0,35.8,24.4,32.0,27.3,21.4,90,73,47,30.44,30.18,6,0,7,0.00 
2015-11-17,56.8,43.1,31.6,42.6,35.6,27.3,92,76,57,30.43,30.24,17,1,18,0.00 
2015-11-18,61.7,50.4,41.0,43.2,38.1,28.4,89,66,29,30.27,30.18,13,1,15,0.00 
2015-11-19,60.4,46.9,36.5,46.9,40.4,33.6,91,79,59,30.23,30.14,18,1,20,0.00 
2015-11-20,60.8,45.9,37.6,47.3,40.8,34.7,95,83,54,30.33,30.21,7,0,8,0.00 
2015-11-21,56.3,40.8,31.3,40.3,34.5,29.5,95,80,46,30.32,30.19,6,0,6,0.01 
2015-11-22,52.0,37.3,28.0,40.5,32.1,25.9,93,83,55,30.24,30.06,5,0,5,0.00 
2015-11-23,54.3,39.7,26.2,40.8,32.5,24.4,95,78,52,30.07,29.81,12,0,13,0.01 
2015-11-24,51.4,38.8,27.1,37.9,31.4,23.9,90,76,51,29.94,29.67,19,1,20,0.17 
2015-11-25,41.4,32.7,26.8,32.7,27.9,23.7,92,83,63,30.24,29.93,8,0,8,0.04 
2015-11-26,41.4,27.4,18.0,24.3,20.0,14.7,90,75,41,30.45,30.23,4,0,5,0.00 
2015-11-27,42.1,25.4,15.3,21.2,16.5,11.8,88,71,33,30.48,30.34,5,0,6,0.00 
2015-11-28,41.2,24.3,12.2,19.8,15.5,8.6,92,71,34,30.42,30.27,5,0,6,0.00 
2015-11-29,41.2,24.2,12.6,21.7,15.9,9.0,87,72,39,30.41,30.28,6,0,6,0.00 
2015-11-30,38.3,27.6,17.1,31.6,21.8,13.1,89,79,58,30.38,30.29,3,0,4,0.00 
2015-12-1,39.9,30.5,19.2,33.3,25.9,16.5,92,83,66,30.40,30.25,5,0,5,0.11 
2015-12-2,46.2,39.4,34.3,43.7,37.8,32.2,96,94,87,30.27,29.99,8,0,10,0.04 
2015-12-3,50.9,43.4,38.8,41.4,37.6,33.8,94,81,53,29.99,29.71,29,4,34,0.37 
2015-12-4,43.5,37.9,33.1,38.8,35.1,30.9,94,90,78,30.33,29.96,10,0,11,0.47 
2015-12-5,51.1,39.8,31.3,40.3,32.0,27.3,96,77,45,30.30,30.06,25,3,28,0.01 
2015-12-6,47.7,42.4,36.3,43.2,38.4,32.9,94,86,71,30.25,30.04,25,2,27,0.76 
2015-12-7,56.8,50.9,46.6,48.0,45.2,39.7,92,81,67,30.24,30.09,19,2,27,0.02 
2015-12-8,61.0,53.6,45.7,52.0,45.9,42.8,96,77,58,30.16,29.98,22,3,24,0.03 
2015-12-9,57.4,51.2,46.0,48.0,44.5,40.3,93,79,57,30.03,29.50,28,3,31,0.18 
2015-12-10,53.4,40.2,34.5,48.0,36.3,32.2,94,86,68,29.73,29.44,19,2,20,0.19 
2015-12-11,43.0,35.6,31.3,37.2,33.0,29.5,96,90,75,30.08,29.69,9,0,12,0.32 
2015-12-12,46.9,36.5,29.5,41.4,34.2,28.2,96,91,78,30.16,29.86,23,1,23,0.30 
2015-12-13,44.8,38.0,32.5,40.8,35.0,30.6,95,89,77,30.10,29.59,11,0,13,1.37 
2015-12-14,36.9,32.3,29.7,31.6,29.7,27.7,95,90,72,30.34,30.10,6,0,6,0.02 
2015-12-15,30.7,29.6,28.0,29.1,28.0,26.6,95,94,91,30.45,30.30,4,0,5,0.01 
2015-12-16,35.2,32.1,29.1,32.5,30.1,27.3,95,92,88,30.42,30.27,3,0,4,0.01 
2015-12-17,47.7,38.6,32.7,42.6,36.4,31.5,96,92,67,30.27,29.94,10,0,12,0.03 
2015-12-18,46.6,40.8,37.4,40.8,38.4,35.8,99,91,71,29.95,29.86,11,0,13,0.03 
2015-12-19,44.2,36.9,30.7,38.1,33.5,28.2,100,88,67,30.11,29.87,5,0,6,0.05 
2015-12-20,37.8,34.2,30.9,36.0,32.6,28.9,100,94,91,30.11,30.00,8,0,9,0.03 
2015-12-21,50.4,42.9,34.3,43.3,38.0,33.1,96,83,59,30.05,29.68,28,2,29,0.27 
2015-12-22,43.7,38.8,35.4,41.5,36.7,31.5,96,92,78,29.87,29.62,8,0,9,0.04 
2015-12-23,42.4,35.8,32.5,34.7,31.3,27.5,99,85,57,30.01,29.81,15,1,20,0.01 
2015-12-24,35.8,31.8,27.9,32.4,29.5,26.1,100,91,80,30.01,29.75,12,0,14,0.01 
2015-12-25,30.9,27.1,24.6,28.2,25.3,22.6,94,93,89,30.61,30.01,3,0,4,0.12 
2015-12-26,26.4,24.7,22.5,24.8,22.9,20.5,94,93,89,30.72,30.48,4,0,5,0.00 
2015-12-27,30.9,27.4,21.9,28.6,25.4,19.9,100,92,88,30.49,30.15,4,0,4,0.01 
2015-12-28,36.9,29.3,21.6,33.1,27.3,19.4,95,92,85,30.24,30.13,3,0,4,0.27 
2015-12-29,35.1,27.1,18.9,29.5,24.7,16.7,94,91,78,30.30,30.18,7,0,9,0.06 
2015-12-30,36.0,31.4,28.0,32.4,29.2,26.2,95,92,83,30.44,30.22,4,0,5,0.11 
2015-12-31,35.2,28.0,19.2,27.5,24.6,16.7,95,87,66,30.50,30.41,4,0,5,0.01 
2016-1-1,32.4,20.4,12.6,22.8,15.8,9.7,96,83,55,30.44,30.32,4,0,4,0.00 
2016-1-2,31.5,21.5,10.8,25.7,17.1,7.7,89,83,63,30.35,30.13,4,0,4,0.00 
2016-1-3,45.9,33.3,25.5,35.4,29.4,22.8,93,86,62,30.13,29.88,6,0,9,0.00 
2016-1-4,47.3,39.0,30.9,36.9,32.8,29.5,95,80,59,29.88,29.60,17,2,20,0.00 
2016-1-5,47.7,40.5,31.3,41.4,36.0,29.3,95,84,68,29.68,29.53,17,1,18,0.11 
2016-1-6,46.8,38.7,29.8,35.1,31.7,27.5,95,77,53,29.78,29.56,18,2,19,0.01 
2016-1-7,42.4,33.3,27.0,35.4,29.9,25.0,95,88,69,30.10,29.78,5,0,5,0.01 
2016-1-8,36.9,33.7,30.4,33.8,31.1,28.6,94,90,84,30.18,30.04,4,0,5,0.01 
2016-1-9,38.1,35.0,33.6,36.5,33.4,32.2,95,94,91,30.26,30.09,6,0,6,0.17 
2016-1-10,40.5,35.2,32.2,34.7,32.7,30.4,100,91,79,30.35,30.25,5,0,5,0.18 
2016-1-11,49.6,39.1,31.8,43.5,35.7,30.4,96,88,69,30.36,30.27,7,0,9,0.01 
2016-1-12,54.9,42.5,32.5,43.7,36.3,30.7,96,80,59,30.31,29.86,27,5,27,0.06 
2016-1-13,45.3,39.3,29.3,41.5,35.8,27.3,94,87,73,30.22,29.79,15,1,21,0.67 
2016-1-14,34.0,30.8,27.1,32.7,29.5,25.3,95,95,92,30.21,29.88,6,0,6,0.13 
2016-1-15,34.7,32.9,31.3,32.4,31.4,30.0,96,94,89,30.23,30.03,3,0,3,0.12 
2016-1-16,49.1,37.7,32.7,41.7,34.6,30.7,97,89,66,30.19,30.04,23,1,25,0.69 
2016-1-17,43.3,39.3,33.3,42.6,38.3,31.6,97,96,94,30.14,29.92,9,0,11,0.06 
2016-1-18,42.6,37.1,31.5,40.6,35.7,30.4,97,94,88,30.18,30.07,8,0,9,0.13 
2016-1-19,56.7,43.3,37.9,47.1,37.9,34.0,97,82,53,30.16,29.63,25,4,30,0.02 
2016-1-20,43.9,37.9,31.5,38.8,34.3,29.5,94,87,75,30.31,30.16,8,0,10,0.02 
2016-1-21,56.8,45.3,35.1,42.8,37.4,33.8,100,76,47,30.25,29.82,33,5,33,0.02 
2016-1-22,53.8,46.2,39.4,45.0,40.2,36.3,95,81,52,29.98,29.67,23,3,27,0.13 
2016-1-23,47.8,41.3,33.6,40.3,36.8,31.1,93,84,67,30.12,29.68,16,1,18,0.31 
2016-1-24,45.0,37.3,32.0,39.4,34.6,30.0,96,90,73,30.27,30.13,7,0,7,0.23 
2016-1-25,39.6,37.3,35.1,35.8,34.8,33.3,94,91,85,30.47,30.26,4,0,6,0.23 
2016-1-26,39.9,37.8,36.0,36.9,35.4,34.2,94,91,86,30.54,30.44,5,0,5,0.00 
2016-1-27,41.5,38.6,36.3,38.5,36.5,34.5,95,92,88,30.48,30.35,4,0,5,0.00 
2016-1-28,50.2,42.0,38.1,47.3,40.4,36.9,100,94,88,30.35,30.10,7,0,8,0.54 
2016-1-29,47.1,41.7,35.1,44.6,39.0,32.9,97,90,75,30.10,29.90,17,1,19,1.15 
2016-1-30,41.2,34.1,28.9,35.8,31.7,27.1,95,91,73,30.11,30.00,7,0,10,0.01 
2016-1-31,41.4,32.5,27.0,29.5,26.4,22.3,95,79,53,30.20,29.98,10,1,13,0.01 
2016-2-1,42.4,33.0,26.8,28.4,24.4,19.4,90,73,41,30.35,30.19,7,0,7,0.00 
2016-2-2,38.5,31.0,24.4,34.2,28.4,22.3,94,90,81,30.35,30.20,6,0,7,0.09 
2016-2-3,39.7,33.8,30.0,36.5,31.8,28.2,95,93,84,30.50,30.27,8,0,9,0.06 
2016-2-4,36.5,34.2,32.2,34.3,32.6,30.9,96,94,90,30.63,30.50,5,0,6,0.07 
2016-2-5,38.7,34.6,31.8,35.8,32.8,30.6,96,93,87,30.59,30.48,6,0,7,0.00 
2016-2-6,52.7,40.5,34.2,45.3,37.5,32.5,96,89,67,30.57,30.44,6,0,7,0.00 
2016-2-7,59.2,41.8,32.7,49.8,38.6,31.5,100,89,68,30.62,30.50,5,0,6,0.01 
2016-2-8,61.9,42.2,32.4,47.5,37.9,31.1,97,86,56,30.55,30.35,5,0,6,0.01 
2016-2-9,60.1,42.1,29.8,47.8,36.5,28.0,95,82,52,30.42,30.26,4,0,5,0.01 
2016-2-10,53.2,41.2,31.6,45.1,37.3,29.8,100,86,68,30.39,30.28,4,0,5,0.00 
2016-2-11,68.9,48.1,37.4,47.3,39.9,35.6,95,76,34,30.32,30.13,6,0,7,0.00 
2016-2-12,66.9,49.4,36.9,46.4,39.6,34.5,93,71,41,30.30,30.16,16,2,19,0.00 
2016-2-13,53.2,43.1,31.5,43.2,36.5,29.1,93,78,57,30.42,30.30,7,0,8,0.00 
2016-2-14,59.5,48.8,42.1,50.7,43.1,38.7,92,81,63,30.43,30.37,4,0,5,0.00 
2016-2-15,57.9,44.9,38.5,48.7,41.4,36.7,96,88,67,30.41,30.21,6,0,7,0.01 
2016-2-16,54.3,43.0,34.5,46.8,39.0,32.9,97,86,70,30.22,29.75,6,0,6,0.01 
2016-2-17,52.0,43.7,36.1,46.8,40.3,33.4,95,88,75,29.75,29.30,27,2,28,0.33 
2016-2-18,46.2,40.1,35.2,39.0,35.8,31.6,94,85,67,29.92,29.44,18,1,20,0.03 
2016-2-19,45.5,41.6,36.5,36.7,33.5,28.8,91,73,57,30.28,29.74,22,4,25,0.33 
2016-2-20,47.1,36.3,27.7,37.6,31.0,25.7,95,82,59,30.40,30.25,7,0,8,0.00 
2016-2-21,46.8,36.8,29.1,41.2,33.8,27.7,95,89,74,30.44,30.30,6,0,6,0.01 
2016-2-22,55.2,42.0,32.7,38.1,32.1,18.5,94,71,24,30.46,30.25,8,1,8,0.00 
2016-2-23,56.1,40.3,27.9,39.2,30.9,25.0,91,72,37,30.28,30.13,7,0,8,0.01 
2016-2-24,64.2,44.1,30.9,40.1,35.1,28.6,93,73,34,30.29,30.17,7,1,7,0.00 
2016-2-25,64.4,45.5,31.8,45.0,37.4,29.8,93,75,43,30.30,30.13,6,0,6,0.00 
2016-2-26,59.7,46.3,36.5,47.8,41.3,34.2,94,83,51,30.19,29.97,15,1,21,0.18 
2016-2-27,50.4,42.5,34.3,43.3,38.2,32.7,95,85,67,30.26,30.17,5,0,6,0.21 
2016-2-28,58.6,43.9,34.2,45.9,35.8,31.3,97,76,46,30.32,30.13,19,3,24,0.02 
2016-2-29,55.9,41.3,28.6,41.0,33.6,26.2,94,76,44,30.34,30.16,21,1,22,0.00 
2016-3-1,62.6,48.0,35.8,47.1,37.9,19.4,93,71,20,30.16,29.94,32,5,32,0.11 
2016-3-2,61.9,46.9,32.2,46.0,38.4,29.7,92,74,47,30.12,29.88,20,2,22,0.05 
2016-3-3,64.2,51.5,41.7,47.5,40.8,30.4,94,71,32,30.08,29.98,11,1,12,0.08 
2016-3-4,61.0,48.2,36.0,44.8,38.2,33.8,93,71,40,30.01,29.75,20,2,25,0.00 
2016-3-5,52.2,48.5,42.3,49.6,45.1,38.8,94,88,76,29.73,29.33,9,1,12,0.95 
2016-3-6,49.6,41.6,36.1,38.8,34.4,30.9,93,77,49,29.78,29.50,18,3,21,0.26 
